formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
84d5e93d-2455-47ad-b46b-97decd06e0af,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Khusus | Subdirektorat Perencanaan Teknis Rumah Khusus,3,False,9700000,10300000,data_offset_280.xlsx
84f61e63-bac5-4284-88b2-ab46f3cd17cd,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Umum dan Komersial | Subdirektorat Wilayah I,1,False,9700000,10300000,data_offset_280.xlsx
87d738f3-0786-4868-9460-7842f3bdd483,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sulawesi Tengah,2,False,9700000,10300000,data_offset_280.xlsx
88129f86-da21-4a5f-b663-845936c83aca,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Maluku Utara,2,False,9700000,10300000,data_offset_280.xlsx
8928e5f2-b1c6-4e4e-bad5-a1d7b3f9736b,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Teknik Rawa | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_280.xlsx
8a7f31ab-2772-48b4-ac60-27a7f7dffca6,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Sulawesi Utara | Subbagian Umum dan Tata Usaha,1,False,9700000,10300000,data_offset_280.xlsx
8b46e953-911d-4edd-93a9-fa969371b996,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Kalimantan I Pontianak | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_280.xlsx
8d021538-86ae-4da6-8f62-0ef7f70d8445,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Umum dan Komersial | Subdirektorat Perencanaan Teknis Rumah Umum dan Komersial,1,False,9700000,10300000,data_offset_280.xlsx
913aadae-8160-49c0-9239-1fc2ad98fd1f,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Brantas | BAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_280.xlsx
91b699c0-a2fe-4675-b48f-948ad8526a8b,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Besar Pelaksanaan Jalan Nasional Jawa Tengah - D.I .Yogyakarta | Bidang Preservasi II,1,False,9700000,10300000,data_offset_290.xlsx
953c9f10-7e6b-4aff-8122-37ae399103db,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kalimantan Selatan,2,False,9700000,10300000,data_offset_290.xlsx
973c7606-c6eb-4ef2-8c5d-dd0ac2d8061a,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Teknik Pantai | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_290.xlsx
9ee2b4b7-2e2b-4ad3-a8c2-1aad7806baa7,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Jawa I | Subbagian Umum dan Tata Usaha,3,False,9700000,10300000,data_offset_290.xlsx
9fc6ff2e-0079-4f55-8339-f35e4f70b9e1,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Bina Operasi dan Pemeliharaan | SUBBAGIAN TATA USAHA,1,False,9700000,10300000,data_offset_290.xlsx
a07bd389-f183-48ec-bc3e-1aa01676967f,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kepulauan Riau,2,False,9700000,10300000,data_offset_290.xlsx
a1359ebd-db4a-40b6-96bf-fce04ece93c0,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Maluku,2,False,9700000,10300000,data_offset_290.xlsx
a18eb0b5-d537-424a-9fb9-ea14f510b09d,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Jawa IV | Subbagian Umum dan Tata Usaha,3,False,9700000,10300000,data_offset_290.xlsx
a23f2774-8555-43be-8571-0aee074aa69a,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sulawesi Barat,1,False,9700000,10300000,data_offset_290.xlsx
a5a1dd3e-77f3-4b0c-ba31-ea50447c5749,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Sumatera I | Subbagian Umum dan Tata Usaha,3,False,9700000,10300000,data_offset_290.xlsx
8a0384c7915b4c4c01915e008e521470,Badan Pengawas Obat dan Makanan ,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,ZONA 1,2,False,6240000,10000000,data_offset_30.xlsx
8a0384c7915b4c4c01915e00dc12147f,Badan Pengawas Obat dan Makanan ,CPNS,DIASPORA,PRANATA KOMPUTER AHLI PERTAMA,ZONA 1,1,False,6240000,10000000,data_offset_30.xlsx
8a0384c7915b4c4c01915e01446614a6,Badan Pengawas Obat dan Makanan ,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,ZONA 1,2,False,6240000,10000000,data_offset_30.xlsx
4704ce7d-139b-4d8f-8d71-356561298f62,Badan Pengawas Pemilihan Umum,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pengawas Pemilihan Umum | Sekretariat Jenderal | Deputi Bidang Administrasi | Biro Perencanaan dan Organisasi,1,False,6677120,7061518,data_offset_30.xlsx
c2ec5941-b51d-42e7-9e31-fe47b02f585b,Badan Pengawas Pemilihan Umum,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pengawas Pemilihan Umum | Sekretariat Jenderal | Pusat Data dan Informasi,3,False,6677120,7061518,data_offset_30.xlsx
e77486c6-97e9-4c82-ae49-0902640953d5,Badan Pengawas Pemilihan Umum,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pengawas Pemilihan Umum | Sekretariat Jenderal | Inspektorat Utama | Bagian Tata Usaha,1,False,6677120,7061518,data_offset_30.xlsx
8a01869291548667019154eafa2909dc,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Aceh,76,False,2000000,5500000,data_offset_30.xlsx
8a01869291548667019154fe24df2b8b,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Bengkulu,36,False,2000000,5500000,data_offset_30.xlsx
8a01869291548667019155008c562f78,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Gorontalo,23,False,2000000,5500000,data_offset_30.xlsx
8a018692915486670191550227d63264,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Jambi,40,False,2000000,5500000,data_offset_30.xlsx
abb2325f-0a1a-4f63-bbbc-ea9562222523,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Sekretariat Jenderal | Biro Pengelolaan Barang Milik Negara | Bagian Fasilitasi Pemanfaatan dan Penertiban Barang Milik Negara,4,False,9700000,10300000,data_offset_300.xlsx
ae1def29-9010-4c37-bd1e-c738020147ab,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Sekretariat Jenderal | Biro Umum | Klinik Utama Kementerian PUPR | ADMINISTRASI | TATA USAHA,1,False,9700000,10300000,data_offset_300.xlsx
b1866bd8-6078-42da-af3b-235e50864f1a,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Serayu Opak | BAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_300.xlsx
b1a8a796-e4b4-42b1-b7ef-00cb44bc3e9c,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Nusa Tenggara I Mataram | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_300.xlsx
b2d6cb69-b116-4743-bdb3-a3fcd36a12c1,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Kalimantan III Banjarmasin | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_300.xlsx
b5cc4e8f-b747-4626-a627-e0f9b504808f,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Direktorat Kelembagaan dan Sumber Daya Konstruksi | Subbagian Tata Usaha,6,False,9700000,10300000,data_offset_300.xlsx
bb4fe149-a3bf-414e-829f-bb5bac19a584,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Cipta Karya | Direktorat Bina Teknik Permukiman dan Perumahan | Subdirektorat Data dan Pengembangan Sistem Informasi Permukiman,2,False,9700000,10300000,data_offset_300.xlsx
bd1dc155-cf2e-4a5f-b0a2-6ac6f154e81f,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Sekretariat Direktorat Jenderal Perumahan | Bagian Kepegawaian dan Umum,2,False,9700000,10300000,data_offset_300.xlsx
bd6a9eef-8277-440c-a195-06a7dc804a53,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Pemali Juana | BAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_300.xlsx
bfe8af07-3620-4fca-8282-bae2d6308076,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Kepatuhan Intern | Subdirektorat Pembinaan dan Pengembangan Kepatuhan Intern dan Manajemen Risiko,1,False,9700000,10300000,data_offset_300.xlsx
c06a8e32-73cd-4d79-b8eb-d175c3b74aa3,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Sumatera Barat | Subbagian Umum dan Tata Usaha,1,False,9700000,10300000,data_offset_310.xlsx
c50c0513-4e5f-4db2-bc59-4664f213b1e1,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Sistem dan Strategi Penyelenggaraan Perumahan | Subdirektorat Strategi, Program, dan Anggaran",3,False,9700000,10300000,data_offset_310.xlsx
c756a766-5738-42b7-b7b2-b3a875ca1660,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Sulawesi IV Kendari | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_310.xlsx
c760e947-2ce6-4ee0-8057-2448116bacd7,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sulawesi Selatan,2,False,9700000,10300000,data_offset_310.xlsx
c7a7e839-6bf1-4f34-bdc6-a13bcc8ed9d0,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Kepatuhan Intern | Subbagian Tata Usaha,1,False,9700000,10300000,data_offset_310.xlsx
c8222791-5219-406e-a985-34190261c6f1,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Kalimantan V Tanjung Selor | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_310.xlsx
c977c0b3-e6f4-417a-93c9-2ffab82e808c,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Papua II | Subbagian Umum dan Tata Usaha,2,False,9700000,10300000,data_offset_310.xlsx
caefb8e6-1fed-4611-9b10-810785c78d80,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Cipta Karya | Balai Sains Bangunan | Subbagian Umum dan Tata Usaha,1,False,9700000,10300000,data_offset_310.xlsx
cb228c24-2232-4554-b444-4c7857066e03,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Sekretariat Jenderal | Biro Komunikasi Publik | BAGIAN PELAPORAN PIMPINAN DAN PEMBINAAN PELAYANAN PUBLIK,2,False,9700000,10300000,data_offset_310.xlsx
cc447524-e88a-465b-af6b-8c4f761762c3,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Direktorat Kepatuhan Intern | Subdirektorat Pembinaan dan Pengembangan Kepatuhan Intern dan Manajemen Risiko,1,False,9700000,10300000,data_offset_310.xlsx
cc4e1174-860a-49b9-8a0f-33c968201b19,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Susun | Subbagian Tata Usaha,2,False,9700000,10300000,data_offset_320.xlsx
cef45a7a-4b33-4f9f-8add-40c9f0f9a9ee,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah D.I. Yogyakarta | Subbagian Umum dan Tata Usaha,1,False,9700000,10300000,data_offset_320.xlsx
d124ca87-9c0c-418c-8098-7b0cf7de48ca,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Sekretariat Direktorat Jenderal Sumber Daya Air | Bagian Keuangan, Pengelolaan Barang Milik Negara dan Barang Persediaan Bencana",1,False,9700000,10300000,data_offset_320.xlsx
d405a9f6-5c5c-4ef2-9337-8b7e21e5b38c,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Sistem dan Strategi Penyelenggaraan Perumahan | Subdirektorat Keterpaduan Penyelenggaraan Perumahan,2,False,9700000,10300000,data_offset_320.xlsx
d49b5807-44c4-4793-a909-3bde4c06ac10,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Jasa Konstruksi Wilayah I Banda Aceh | Seksi Pelaksanaan,2,False,9700000,10300000,data_offset_320.xlsx
d66a5bc4-6e07-4d2c-9fa7-19870b541db2,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Papua,2,False,9700000,10300000,data_offset_320.xlsx
da0bd806-f3dc-4b74-8de3-7fccc7051c38,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Sekretariat Dewan Sumber Daya Air Nasional | Bagian Pelayanan Informasi dan Hubungan Masyarakat | SUBBAGIAN DATA DAN INFORMASI,1,False,9700000,10300000,data_offset_320.xlsx
dbbf5a25-ad16-4f4c-a525-eb9de8bcd4e6,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Sekretariat Direktorat Jenderal Perumahan | Bagian Hukum dan Komunikasi Publik,1,False,9700000,10300000,data_offset_320.xlsx
dd8f3292-a0c5-4a58-b370-d97e352238b7,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Aceh,1,False,9700000,10300000,data_offset_320.xlsx
de3541c4-4f74-4b08-ae7f-74859e74c7ca,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Jambi | Subbagian Umum dan Tata Usaha,2,False,9700000,10300000,data_offset_320.xlsx
de4fe874-c5b2-4f0b-9ecb-88af5410c70c,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kalimantan Timur,1,False,9700000,10300000,data_offset_330.xlsx
debea87a-2796-4044-a143-992acebdb9f7,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Kepulauan Riau | Subbagian Umum dan Tata Usaha,1,False,9700000,10300000,data_offset_330.xlsx
dfb49b0f-3095-440b-b3e6-26ef7ebe6201,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Sistem dan Strategi Pengelolaan Sumber Daya Air | Subbagian Tata Usaha,1,False,9700000,10300000,data_offset_330.xlsx
e222cb06-c6cb-4288-b3f1-a26b41cf53a4,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Lampung,1,False,9700000,10300000,data_offset_330.xlsx
e2e313aa-dd6b-48f2-b68c-3f3d1b36925d,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Sekretariat Lembaga Pengembangan Jasa Konstruksi | Bagian Administrasi,8,False,9700000,10300000,data_offset_330.xlsx
e32c99d2-b568-41f2-9aa6-be03c4707f60,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Swadaya | Subdirektorat Pembinaan Teknis Rumah Swadaya,5,False,9700000,10300000,data_offset_330.xlsx
e5ac871b-7388-4d5c-9277-dcda3af1c29d,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Bengawan Solo | BAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_330.xlsx
e8f9bea0-8a34-4e77-85d5-e5ec62d9d33d,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Maluku | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_330.xlsx
e95a1dc6-7b64-49ff-aa86-01a3a005c618,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Gorontalo | Subbagian Umum dan Tata Usaha,2,False,9700000,10300000,data_offset_330.xlsx
