ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,gaji_min,gaji_max
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN PENGELOLAAN PENDAPATAN, KEUANGAN DAN ASET DAERAH | BIDANG PERENCANAAN DAN EVALUASI PENDAPATAN DAERAH | SUB BIDANG PERENCANAAN DAN PENGEMBANGAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG APLIKASI INFORMATIKA | SEKSI PENGEMBANGAN APLIKASI,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | SEKRETARIAT MAJELIS RAKYAT PAPUA SELATAN | BAGIAN KEUANGAN | SUB BAGIAN ANGGARAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | SEKRETARIAT MAJELIS RAKYAT PAPUA SELATAN | BAGIAN PERLINDUNGAN HAK MASYARAKAT ADAT | SUB BAGIAN  PELAPORAN DAN TINDAK LANJUT PENGADUAN MASYARAKAT,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | ASISTEN BIDANG PEREKONOMIAN DAN PEMBANGUNAN | BIRO PENGADAAN BARANG DAN JASA | BAGIAN PENGELOLAAN LAYANAN PENGADAAN SECARA ELEKTRONIK | SUB BAGIAN PENGELOLAAN SISTEM PENGADAAN SECARA ELEKTRONIK,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PERSANDIAN DAN STATISTIK | SEKSI TATA KELOLA PERSANDIAN DAN KEAMANAN INFORMASI,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS TENAGA KERJA, TRANSMIGRASI, ENERGI DAN SUMBER DAYA MINERAL | BIDANG TENAGA KERJA | SEKSI HUBUNGAN INDUSTRIAL DAN PENGAWASAN KETENAGAKERJAAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL DAN PEMBERDAYAAN MASYARAKAT DAN KAMPUNG | SEKRETARIAT DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL DAN PEMBERDAYAAN MASYARAKAT DAN KAMPUNG | SUB BAGIAN PROGRAM,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS SOSIAL, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | SEKRETARIAT DINAS SOSIAL, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | SUB BAGIAN BAGIAN PENYUSUNAN PROGRAM DAN ANGGARAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KESATUAN BANGSA DAN POLITIK | SEKRETARIAT BADAN KESATUAN BANGSA DAN POLITIK | SUB BAG UMUM DAN KEPEGAWAIAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN PENGELOLAAN PENDAPATAN, KEUANGAN DAN ASET DAERAH | BIDANG PERENCANAAN ANGGARAN DAERAH | SUB BIDANG PERENCANAAN ANGGARAN I",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KEPEMUDAAN, OLAHRAGA, PARIWISATA DAN EKONOMI KREATIF | SEKRETARIS DINAS KEPEMUDAAN, OLAHRAGA, DAN PARIWISATA | SUB BAGIAN PERENCANAAN DAN KEUANGAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | SEKRETARIAT DEWAN PERWAKILAN RAKYAT | BAGIAN FASILITASI PENGANGGARAN DAN PENGAWASAN | SUB BAGIAN FASILITASI PENGAWASAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KESATUAN BANGSA DAN POLITIK | BIDANG KESATUAN BANGSA | SUB BIDANG KEWASPADAAN DINI DAN PENANGANAN KONFLIK,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KESATUAN BANGSA DAN POLITIK | BIDANG POLITIK DALAM NEGERI DAN ORGANISASI KEMASYARAKATAN | SUB BIDANG POLITIK DALAM NEGERI,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH | SEKRETARIS BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH | SUB BAGIAN PROGRAM",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | SEKRETARIAT MAJELIS RAKYAT PAPUA SELATAN | BAGIAN ADMINISTRASI PELAYANAN MAJELIS DAN PERSIDANGAN | SUB BAGIAN PERSIDANGAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PERHUBUNGAN | BIDANG LALU LINTAS DAN ANGKUTAN JALAN | SEKSI ANGKUTAN DAN TERMINAL,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | ASISTEN BIDANG UMUM | BIRO ORGANISASI | BAGIAN REFORMASI BIROKRASI DAN AKUNTABILITAS KINERJA | SUB BAGIAN AKUNTABILITAS KINERJA,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | ASISTEN BIDANG UMUM | BIRO ORGANISASI | BAGIAN KELEMBAGAAN DAN ANALISIS JABATAN | SUB BAGIAN ANALISIS JABATAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN PENGELOLAAN PENDAPATAN, KEUANGAN DAN ASET DAERAH | BIDANG PENGELOLAAN BARANG MILIK DAERAH | SUB BIDANG PEMANFAATAN, PENILAIAN, PEMBINAAN, PENGAWASAN DAN PENGENDALIAN, PENGAMANAN DAN PEMELIHARAAN BARANG MILIK DAERAH",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGEMBANGAN KOMPETENSI SUMBER DAYA MANUSIA | SUB BIDANG PENGEMBANGAN KOMPETENSI DASAR DAN MANAJERIAL,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PENDIDIKAN DAN KEBUDAYAAN | BIDANG KEBUDAYAAN | SEKSI TENAGA DAN LEMBAGA KEBUDAYAAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | SEKRETARIAT DEWAN PERWAKILAN RAKYAT | BAGIAN UMUM DAN KEUANGAN | SUB BAGIAN PROGRAM DAN KEUANGAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | SEKRETARIAT MAJELIS RAKYAT PAPUA SELATAN | BAGIAN KEUANGAN | SUB BAGIAN PEMBAYARAN, PEMBUKUAN DAN VERIFIKASI",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SEKRETARIS BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SUB BAGIAN PROGRAM,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | ASISTEN BIDANG UMUM | BIRO ORGANISASI | BAGIAN TATALAKSANA | SUB BAGIAN TATA USAHA,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG MUTASI DAN PROMOSI | SUB BIDANG PERPINDAHAN DAN PENSIUN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PENDIDIKAN DAN KEBUDAYAAN | SEKRETARIAT DINAS PENDIDIKAN DAN KEBUDAYAAN | SUB BAGIAN PERENCANAAN, KEUANGAN DAN BMD",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KOPERASI, USAHA KECIL DAN MENENGAH, PERINDUSTRIAN DAN PERDAGANGAN | SEKRETARIS DINAS KOPERASI, USAHA KECIL MENENGAH, PERINDUSTRIAN DAN PERDAGANGAN | SUB BAGIAN PERENCANAAN DAN KEUANGAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PENDIDIKAN DAN KEBUDAYAAN | BIDANG PENGELOLAAN DATA DAN FASILITASI PENDIDIKAN | SEKSI DATA DAN INFORMASI,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | ASISTEN BIDANG PEREKONOMIAN DAN PEMBANGUNAN | BIRO PENGADAAN BARANG DAN JASA | BAGIAN PEMBINAAN DAN ADVOKASI PENGADAAN BARANG DAN JASA | SUB BAGIAN PEMBINAAN KELEMBAGAAN PENGADAAN BARANG DAN JASA,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL DAN PEMBERDAYAAN MASYARAKAT DAN KAMPUNG | BIDANG PEMBERDAYAAN USAHA EKONOMI MASYARAKAT | SEKSI PEMASARAN PRODUK UNGGULAN KAMPUNG/ KAMPUNG ADAT,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KESATUAN BANGSA DAN POLITIK | BIDANG KESATUAN BANGSA | SUB BIDANG IDEOLOGI, WAWASAN KEBANGSAAN DAN KETAHANAN EKONOMI, SOSIAL,  BUDAYA, AGAMA",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU | SEKRETARIS DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU | SUB BAGIAN UMUM,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PENDIDIKAN DAN KEBUDAYAAN | BIDANG PENDIDIKAN KHUSUS DAN PENDIDIKAN AKADEMI KOMUNITAS | SEKSI PENDIDIK DAN TENAGA KEPENDIDIKAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KESATUAN BANGSA DAN POLITIK | SEKRETARIAT BADAN KESATUAN BANGSA DAN POLITIK | SUB BAG PROGRAM ANGGARAN DAN KEUANGAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS SOSIAL, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | BIDANG PEMBERDAYAAN SOSIAL DAN PENANGANAN FAKIR MISKIN | SEKSI KELEMBAGAAN, KEPAHLAWANAN DAN RESTORASI SOSIAL",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN PENGELOLAAN PENDAPATAN, KEUANGAN DAN ASET DAERAH | BIDANG PERBENDAHARAAN, AKUNTANSI DAN PELAPORAN | SUB BIDANG PERBENDAHARAAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KEPEMUDAAN, OLAHRAGA, PARIWISATA DAN EKONOMI KREATIF | BIDANG KEOLAHRAGAAN | SEKSI PEMBUDAYAAN OLAHRAGA",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | SEKRETARIAT DEWAN PERWAKILAN RAKYAT | BAGIAN PERSIDANGAN DAN PERUNDANG-UNDANGAN | SUB BAGIAN PERSIDANGAN, RISALAH DAN PUBLIKASI",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | ASISTEN BIDANG UMUM | BIRO ORGANISASI | BAGIAN TATALAKSANA | SUB BAGIAN PELAYANAN PUBLIK,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | ASISTEN BIDANG PEREKONOMIAN DAN PEMBANGUNAN | BIRO PENGADAAN BARANG DAN JASA | BAGIAN PENGELOLAAN STRATEGI PENGADAAN BARANG DAN JASA | SUB BAGIAN PELAKSANAAN PENGADAAN BARANG DAN JASA,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS SOSIAL, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | BIDANG PEMBERDAYAAN SOSIAL DAN PENANGANAN FAKIR MISKIN | SEKSI IDENTIFIKASI DAN PENGUATAN KAPASITAS",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PANGAN, PERTANIAN, KELAUTAN DAN PERIKANAN | BIDANG PANGAN | SEKSI DISTIBUSI DAN CADANGAN PANGAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PERHUBUNGAN | BIDANG PELAYARAN | SEKSI ANGKUTAN PELAYARAN RAKYAT DAN ANGKUTAN SUNGAI, DAN PENYEBERANGAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PENDIDIKAN DAN KEBUDAYAAN | BIDANG PENGELOLAAN DATA DAN FASILITASI PENDIDIKAN | SEKSI FASILITASI LAYANAN PENDIDIKAN TAMBAHAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN PENGELOLAAN PENDAPATAN, KEUANGAN DAN ASET DAERAH | SEKRETARIAT BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH | SUB BAGIAN PROGRAM",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | ASISTEN BIDANG PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BIRO HUKUM | BAGIAN BANTUAN HUKUM | SUB BAGIAN LITIGASI,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG INFORMASI DAN KOMUNIKASI PUBLIK | SEKSI PENGELOLAAN OPINI DAN ASPIRASI PUBLIK,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KESATUAN BANGSA DAN POLITIK | BIDANG POLITIK DALAM NEGERI DAN ORGANISASI KEMASYARAKATAN | SUB BIDANG ORGANISASI KEMASYARAKATAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGADAAN DAN SISTEM INFORMASI ASN | SUB BIDANG FASILITASI PROFESI ASN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS SOSIAL, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | BIDANG REHABILITASI SOSIAL DAN PERLINDUNGAN JAMINAN SOSIAL | SEKSI PERLINDUNGAN DAN JAMINAN SOSIAL",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL DAN PEMBERDAYAAN MASYARAKAT DAN KAMPUNG | BIDANG PENGELOLAAN INFORMASI ADMINISTRASI KEPENDUDUKAN DAN PEMANFAATAN DATA | SEKSI PENGOLAHAN DAN PENYAJIAN DATA KEPENDUDUKAN,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH | BIDANG PEREKONOMIAN DAN SOSIAL BUDAYA | SUB BIDANG PENDIDIKAN, PARIWISATA, KEBUDAYAAN OLAHRAGA DAN PEMUDA, KESEHATAN, SOSIAL DAN KEPENDUDUKAN",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS TENAGA KERJA, TRANSMIGRASI, ENERGI DAN SUMBER DAYA MINERAL | BIDANG TRANSMIGRASI | SEKSI PENATAAN PERSEBARAN PENDUDUK",2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS PENDIDIKAN DAN KEBUDAYAAN | BIDANG PENDIDIKAN KHUSUS DAN PENDIDIKAN AKADEMI KOMUNITAS | SEKSI PENDIDIKAN KHUSUS,2,2785700,4575200
Pemerintah Provinsi Papua Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI PAPUA SELATAN | SEKRETARIAT DAERAH | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG INFORMASI DAN KOMUNIKASI PUBLIK | SEKSI PENGELOLAAN INFORMASI,2,2785700,4575200
Pemerintah Provinsi Papua Tengah,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi Papua Tengah | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BIRO UMUM,2,3000000,8000000
Pemerintah Provinsi Papua Tengah,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi Papua Tengah | DINAS KOMUNIKASI DAN INFORMATIKA, STATISTIK DAN PERSANDIAN",6,3000000,8000000
Pemerintah Provinsi Papua Tengah,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi Papua Tengah | DINAS KOMUNIKASI DAN INFORMATIKA, STATISTIK DAN PERSANDIAN",3,3000000,8000000
Pemerintah Provinsi Papua Tengah,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi Papua Tengah | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BIRO UMUM,1,3000000,8000000
Pemerintah Provinsi Papua Tengah,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi Papua Tengah | SEKRETARIAT DEWAN PERWAKILAN RAKYAT PAPUA TENGAH,1,3000000,8000000
Pemerintah Provinsi Papua Tengah,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi Papua Tengah | BADAN KESATUAN BANGSA DAN POLITIK,1,3000000,8000000
Pemerintah Provinsi Papua Tengah,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi Papua Tengah | DINAS SOSIAL, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK",1,3000000,8000000
Pemerintah Provinsi Sulawesi Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi Sulawesi Barat | Sekretariat Daerah | BADAN KEPEGAWAIAN DAERAH | Bidang Pengadaan, Pemberhentian dan Informasi Kepegawaian",1,2700000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PENATA KELOLA PERTAMBANGAN,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Dinas Energi dan Sumber Daya Mineral | Bidang Mineral dan Batubara,7,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Dinas Komunikasi dan Informatika | Bidang Pengelolaan Data Center,4,3000000,5000000
